"FWB_id","site_year_code","collection_site_id","waterbody_type","collection_decimal_latitude","collection_decimal_longitude","site_interspe_var_N","site_intraspe_var_N","site_interspe_var_C","site_intraspe_var_C","site_nbspe","site_mean_sample_id","site_min_sample_id","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","distance_to_env_m","match_flag","propintraspecific_N","propintraspecific_C","propintraspecific_Total"
"FWB_0449","FWB_0449_2013","Ornans","lotic",47.103186,6.125469,0.0135450696416831,0.0222697503918357,0.0803245807710111,0.0125029763380754,5,9.4,1,10,"lotic",47.103186,6.125469,0.687631999871835,6.55956311590354,5.68498388620428,2596.172904,23.2575638542174,95,260,1071,-1.62455155024415,3,0,4.35236620601855,0,4.31053076723303,"small",-0.54846187552661,1.7627733261481,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.621802660769861,0.134690351954242,0.270305380717305
"FWB_0452","FWB_0452_2010","Petite_Leyre","lotic",44.31796,-0.576581,0.0345239493533323,0.0288295853051959,0.00203483111672289,0.0352624912348775,4,25,6,11,"lotic",44.31796,-0.576581,0.301584977620772,6.66865925850705,4.61327593942615,546.6935622,55.008090578332,125,109,1005,-3.38139475436598,17,0,3.93311910954787,0,1.93456171273659,"small",-0.812108665101563,1.90723820918103,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.455058829165345,0.945442970475451,0.636776262457693
"FWB_0474","FWB_0474_2002","Pont-Houarn_brook","lotic",48.093652,-3.205026,0.119435956562828,0.0516644690391692,0.0716241400945199,0.0611349638589105,4,3.5,2,10,"lotic",48.093652,-3.205026,-0.27049724769768,5.45397866347311,4.42146975602532,745.1427224,14.5024649663421,106,51,945,-2.1803674602698,43,0,-0.27048414162367,0,2.91863576324233,"small",-1.20280625732393,0.298760714961258,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.301954065031655,0.460495454084682,0.371222298221534
"FWB_0475","FWB_0475_2022","POU","lentic",43.371928,1.258473,0.0179511951187299,0.0464778022202375,0.0357384644459553,0.0398891938076302,9,6.33333333333333,1,11,"lentic",43.371928,1.258473,-1.77195684193188,-1.871737179014,6.6442627756725,7771.31446,28.1290698361277,127,319,712,1.02460687535761,97,1,-1.65020782497731,0,5.13192039775512,"small",-0.805276862727773,0.0253132296607404,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.721380188111777,0.527441874160358,0.616657563772785
"FWB_0477","FWB_0477_2002","Saint Point","lentic",46.81519,6.31163,0.0159866540771277,0.0226809184567567,0.0159532137247674,0.0151972742324239,6,10.8333333333333,3,7,"lentic",46.81519,6.31163,1.38128181929635,-1.341551322323,5.68498388620428,2596.172904,58.3199873130629,73,148,1247,1.33315726270676,7,0,4.08701795472791,0,4.17203080330014,"large",0.473791953761026,0.222296191869953,"high_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.586561735595929,0.487866329840766,0.542527140151971
"FWB_0478","FWB_0478_2010","Salagou","lentic",43.65896,3.36826,0.0226610024712045,0.0292233685368165,0.0981817245802672,0.0264574475969256,6,4.5,3,11,"lentic",43.65896,3.36826,1.86252854011626,-3.81299248196519,3.91144095446935,319.5858164,19.9314688500391,138,119,692,1.67952352000079,14,2,2.48931442127482,2265,4.3004777203237,"large",0.669003207893779,-0.69593237724072,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.563240297011575,0.212272330879352,0.315429971147362
"FWB_0479","FWB_0479_2002","Scorff_river_Guemene","lotic",48.081327,-3.206725,0.0235588998707704,0.0217587840177144,0.0134931840976971,0.0532596664099923,6,13.5,3,10,"lotic",48.081327,-3.206725,1.21698774140343,5.22071663532229,4.42146975602532,745.1427224,14.6743553092691,108,144,938,0.357674444271816,55,0,2.22224342396935,0,4.6826867209571,"small",-0.186943890012633,-0.0101243730780238,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.480138924823633,0.797863551967076,0.669386032929166
"FWB_0480","FWB_0480_2015","Selune_river_05","lotic",48.590903,-0.898053,0.080980381268452,0.0120201981617795,0.0333137029277627,0.0219024404789283,6,6.66666666666667,1,10,"lotic",48.590903,-0.898053,-0.744440474947496,7.09000856375081,4.48155382560223,2699.723102,77.9373378701258,107,61,743,-4.26869794936688,10,0,2.42674861885026,0,3.15521201439302,"small",-1.52648084384604,2.4651880747346,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.129248637324857,0.396667335449477,0.228871870807936
"FWB_0481","FWB_0481_2015","Selune_river_10","lotic",48.58195,-1.094053,0.0884098660452296,0.008426834844242,0.0473423887200492,0.0186161799768055,5,6.6,4,10,"lotic",48.58195,-1.094053,1.01559293294802,6.36769702788556,4.48155382560223,2699.723102,97.7285628158519,110,359,741,-0.297059234264378,16,0,4.17220041894071,0,5.615177137077,"small",-0.324484375046607,1.50870465513892,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.0870210856714367,0.282240508619364,0.166116711436184
"FWB_0482","FWB_0482_2022","TAB","lentic",43.551353,1.259427,0.0253627623010483,0.0233208449331229,0.019079424005284,0.0177967379469381,5,10.8,2,11,"lentic",43.551353,1.259427,-0.150822889734584,-3.86709309631803,6.6442627756725,7771.31446,55.4085329564312,127,324,696,3.9012855648854,22,100,-1.23783987383751,0,7.47367686352652,"large",-0.147685697459258,-0.716032685723242,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.479028696886575,0.482608194692173,0.480571456317112
"FWB_0483","FWB_0483_2010","Tolerme","lentic",44.82567,2.04672,0.0667526548037716,0.0141810511507219,0.0147497998902892,0.0228039417408506,7,6.28571428571429,2,10,"lentic",44.82567,2.04672,-1.30933331998376,-0.62554582420674,5.72298786906916,2607.870037,44.0218561348096,107,75,845,-0.375420986759788,3,0,1.03496581398321,0,2.89817512119656,"small",-0.617619858526394,0.488317780709178,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.175218111953201,0.607234878613038,0.31214270916624
"FWB_0484","FWB_0484_2019","Touch_Tournefeuille","lotic",43.57827,1.34424,0.0238087987136373,0.00726216182533848,0.00167160941970693,0.0180213827662468,7,11.5714285714286,1,11,"lotic",43.57827,1.34424,2.05129923573356,4.66736534027634,4.18412522983717,1101.334321,51.79513374948,127,364,696,4.03630929346899,19,100,4.10323839458317,0,7.73183730091821,"large",0.38284044792371,-0.74287099644357,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.233728269077125,0.91511653465748,0.498060990809505
"FWB_0487","FWB_0487_2010","Vigueirat_piscisud_pond","lentic",43.540458,4.749884,0.0827611040758221,0.0305740261258028,0.0143384772934606,0.0216324102199036,10,12.9,1,11,"lentic",43.540458,4.749884,-0.116533816255952,-3.17069809309517,4.71240298353181,416.4750255,72.7676741175705,142,130,646,0.56531380905006,28,0,-1.69821448282495,0,4.37016923777568,"large",-0.133776796375402,-0.457297095417817,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.26976654168404,0.601386613323526,0.349660630861935
"FWB_0493","FWB_0493_2005","Stechlinsee","lentic",53.152028,13.023303,0.029029073868319,0.00811183649438367,0.0670744144098826,0.0169842679311816,4,55,10,8,"lentic",53.152028,13.023303,1.34025042261848,-6.11738104784684,2.59272145396433,287.2890019,110.895633915412,82,62,573,-1.29098418131557,10,0,0.0573345094453185,0,2.94622737902566,"large",0.457148120031297,-1.55209494751645,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric",0,"ok",0.218407045362293,0.202052512104208,0.207064263713366
"FWB_0495","FWB_0495_2006","Leixlip Reservoir","lentic",53.35,-6.5,0.0333561990294912,0.0219364132513464,0.00234684004201356,0.0155585748123727,3,65,58,10,"lentic",53.35,-6.5,-1.83258146374831,4.40895918755,5.77149750970226,8826.179636,57.620639931682,94,178,803,3.60807604051033,23,58,5.30454796598811,326,6.98581757462598,"small",-0.829868424486255,2.35881601818095,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.396733168256345,0.868931266820737,0.512240418644781
"FWB_0496","FWB_0496_2006","Lough Corrib","lentic",53.47,-9.24,0.0114804758672176,0.0699125282681206,0.000229518450004354,0.0132403130536936,3,58.6666666666667,55,10,"lentic",53.47,-9.24,5.07473621950278,-2.47032659675085,5.08748249665425,3734.309312,29.5464258673426,97,91,1118,2.98870765861703,4,1,6.77763521543827,0,4.06786385611159,"large",1.97199201280358,-0.197084096040866,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.858950090500061,0.982960555227336,0.876558672968834
"FWB_0501","FWB_0501_2008","Lough Corrib_Maam","lentic",53.4925,-9.507167,0.0181532810895226,0.0452662438638284,0.0280771321044509,0.0303992811124945,7,14.8571428571429,3,10,"lentic",53.4925,-9.507167,5.07473621950278,-2.47032659675085,5.08748249665425,3734.309312,45.3481241611846,97,91,1118,2.98870765861703,4,1,6.77763521543827,0,4.06786385611159,"large",1.97199201280358,-0.197084096040866,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.71375879742279,0.519855432988242,0.620738690001412
"FWB_0504","FWB_0504_2006","Lough Ramor","lentic",53.81,-7.06,0.0151131772401606,0.0279481592621556,0.00663100527343071,0.0346485135349836,3,58,36,10,"lentic",53.81,-7.06,1.880990602956,-1.88214102336743,5.77149750970226,8826.179636,76.641981784161,89,113,928,1.58596455624846,9,0,3.61501787467996,0,4.20198762089548,"large",0.676492095162834,0.0214478302857131,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.649031394105761,0.839363309824264,0.742186838946784
"FWB_0505","FWB_0505_2008","River Inney_Abbeyshrule","lotic",53.592455,-7.649627,0.0472164107624294,0.029844034369601,0.027064736529101,0.0288584804084697,8,9.25,1,10,"lotic",53.592455,-7.649627,2.57116079570609,4.88612716240011,4.25109791458548,2750.955115,56.5341703364846,89,65,966,-0.249744233111389,7,0,5.14985221841083,0,3.06991213598069,"large",0.737874481112158,-0.453187050788077,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.387280845814842,0.516037559868661,0.441426517096115
"FWB_0506","FWB_0506_2008","River Inney_Ballinalack","lotic",53.632396,-7.473694,0.028705907602143,0.00646982162478114,0.00730226772227174,0.00940271903712104,8,15.5,2,10,"lotic",53.632396,-7.473694,1.7696842615762,5.46852177349356,4.25109791458548,2750.955115,76.8171995570196,89,111,956,-0.903868211875598,7,0,4.71979276599506,0,3.20890669783839,"large",0.190514436962965,0.318018670723029,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.183928571403405,0.562868990712258,0.305942976309125
"FWB_0508","FWB_0508_2007","Ross Lake","lentic",53.372506,-9.217473,0.0074232808571185,0.024184765589154,0.000214244143508492,0.0239172897535173,3,68,55,10,"lentic",53.372506,-9.217473,0.113328685307003,-0.727242239926833,5.08748249665425,3734.309312,46.8554294221163,97,108,1109,0.559044196036465,2,0,1.78875663188807,0,3.84078497259447,"large",-0.0405361668460274,0.45053393385285,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.765145850765038,0.991121818263907,0.862978426576093
"FWB_0509","FWB_0509_2022","cotugno","lentic",40.18097,16.3505,0.0390282778834953,0.0243852514398881,0.0346327626230732,0.0255857047306199,7,25.2857142857143,8,11,"lentic",40.18097,16.3505,2.13534917361813,-3.36831200649634,4.22853095484978,400.9707534,48.8627361296307,155,135,664,1.29060911098548,43,0,4.84453356186213,1704,3.8222079199002,"large",0.779669225375323,-0.530717714893536,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.384543356915733,0.424881367045467,0.404191127811604
"FWB_0513","FWB_0513_2001","Selingue","lentic",11.4497,-8.27592,0.0131921421573598,0.0102748130403514,0.0063357389105512,0.0146894228697908,7,19.4285714285714,1,17,"lentic",11.4497,-8.27592,5.81642640176029,-0.911092629503057,6.13917833373163,1105.791444,42.92939486144,272,65,1149,3.84106391648765,3,2,9.3208167800122,204,3.83788140193967,"large",2.27284865118184,0.382226954545499,"high_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.43784176318509,0.698659207632117,0.561093461173277
"FWB_0524","FWB_0524_2015","arroyonegro","lotic",16.8675667,-93.87005,0.036781133458363,0.0301795684321714,0.00968278571428572,0.0345666666666667,8,3.875,1,18,"lotic",16.8675667,-93.87005,2.52099746993235,4.63122557485431,5.58940480901499,588.975964,16.1133082705342,243,54,1276,-2.5133061243097,15,0,3.88629506206779,0,0.478721765615428,"large",0.703615960692728,-0.790727197954795,"high_prod","Extremely hot and moist","Hot and moist",0,"ok",0.450705676316061,0.781177275801638,0.582197152076413
"FWB_0525","FWB_0525_2015","centla","lentic",18.3911833,-92.6111,0.0405499170062547,0.0216811465062746,0.0281953646441742,0.0173428571428572,12,3.5,1,18,"lentic",18.3911833,-92.6111,2.57261223020711,-2.1272016716312,5.18526871554777,798.8369874,8.69543151552079,261,58,1771,0.365337317017385,44,0,1.33710674297609,0,3.44909857938941,"large",0.957039098186562,-0.0696009440388026,"high_prod","Extremely hot and moist","Hot and moist",0,"ok",0.348397492868002,0.380841773400036,0.362106917018692
"FWB_0550","FWB_0550_2017","TABASCOTENOSIQUE river","lotic",17.422215,-92.491749,0.0113947734128563,0.0052991842830368,0.023799171667432,0.0175204016285002,30,4.73333333333333,1,13,"lotic",17.422215,-92.491749,1.56903249779906,5.0189867696173,5.98088646570816,904.4597843,24.9344279595568,215,70,2947,0.238229188732251,100,0,1.56903458026253,0,4.05524001565455,"large",0.0534814065462981,-0.27725463779538,"high_prod","Hot and mesic","Hot and moist",0,"ok",0.317431275409333,0.42402184318358,0.393349370765805
"FWB_0552","FWB_0552_2014","Kavango","lotic",-18.193333,21.751944,0.020332325737654,0.00836708479948464,0.0267089720774627,0.0105948262808186,44,7.86363636363636,1,13,"lotic",-18.193333,21.751944,4.27315997968677,5.62056428078128,4.16888639161521,471.8458678,24.7032239449179,219,55,559,-3.77226106305299,0,0,10.3043781471604,5,-0.891573729337318,"large",1.90023708165533,0.519353039722489,"low_prod","Hot and mesic","Hot and moist",0,"ok",0.291542043647801,0.28401467805132,0.287287715213177
"FWB_0554","FWB_0554_2011","Liambezi","lentic",-17.910002,24.37232,0.018277153128176,0.0131084680829195,0.0178434668664503,0.0147695410427834,32,10.5,1,13,"lentic",-17.910002,24.37232,-1.89711998488588,-1.00327483650841,6.31419697444577,1619.618636,21.986219094641,223,79,604,0.185649346886629,2,0,-0.489374029965282,0,3.52744846200937,"small",-0.856047606818498,0.347977975683206,"high_prod","Hot and mesic","Hot and moist",0,"ok",0.41765839187167,0.452872702937704,0.435603223207908
"FWB_0555","FWB_0555_2013","Zambezi","lotic",-17.5413889,24.5227778,0.0390058692739176,0.0146973419356393,0.0210536440187646,0.017017528199686,51,5.35294117647059,1,13,"lotic",-17.5413889,24.5227778,-0.0943106794712413,5.19775604845066,6.31419697444577,1619.618636,60.9557083560606,217,32,667,-1.30933331998376,0,0,0.85186313791727,0,2.92632913934937,"small",-1.08248147717598,-0.04052873401709,"high_prod","Hot and mesic","Hot and moist",0,"ok",0.273677152717896,0.446992493481426,0.345574319877661
"FWB_0571","FWB_0571_2022","bittern","lotic",-42.810011,170.889218,0.0739860539551898,0.08059670781893,0.0362758409655786,0.0484594143961884,4,4.5,3,10,"lotic",-42.810011,170.889218,0.783444818540726,5.05378268910386,5.83963668802594,848.4202291,134.510539736358,120,118,3223,-3.32423634052603,0,0,0.783449386826317,0,1.4658007711654,"small",-0.483027509798613,-0.231177954251049,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.521382247890615,0.571891996894289,0.539266218898343
"FWB_0572","FWB_0572_2022","boggy","lotic",-43.766727,172.369426,0.0394166050295858,0.0497525711468019,0.0210011808734421,0.0635438854361189,4,5.5,4,11,"lotic",-43.766727,172.369426,0.976821231614187,4.4816773027043,6.37452705235083,2056.046475,99.2414335292317,117,168,637,-1.40242374304977,16,0,0.976824996667341,0,2.37722956406363,"small",-0.350963104304555,-0.988758706020518,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.557957057362346,0.751597795233296,0.652200159074954
"FWB_0579","FWB_0579_2005","broken","lotic",-43.19575,171.733056,0.0137526066800024,0.0302899549837363,0.0373569260220428,0.0597790663446752,3,5.66666666666667,3,10,"lotic",-43.19575,171.733056,-0.884307686021104,7.06648067153152,5.83963668802594,848.4202291,31.2358597037637,86,110,1689,-6.90775527898214,0,0,2.22613700027738,0,-1.82009721725981,"small",-1.62200169763048,2.43403248924498,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.687742806946553,0.615416231287276,0.63797948595635
"FWB_0581","FWB_0581_2005","cass","lotic",-43.026583,171.7485,0.0554220325925926,0.0920156444444444,0.114855013914967,0.0542325196915483,4,4.5,1,10,"lotic",-43.026583,171.7485,0.79253992443798,5.51997270421883,5.83963668802594,848.4202291,34.0906803908268,90,113,2522,-6.21460809842219,0,0,2.21974790105056,0,-2.22553146355175,"small",-0.47681610203623,0.386149885189285,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.624098577064055,0.320736357878122,0.462042703766452
"FWB_0590","FWB_0590_2010","Craigieburn2","lotic",-43.126402,171.7780211,0.108249398629303,0.0422860987138007,0.0362154587985004,0.0607374735919015,3,3.66666666666667,3,5,"lotic",-43.126402,171.7780211,1.51446767484287,4.671103145374,5.83963668802594,848.4202291,25.5709592486936,63,52,2389,-5.80914299031403,0,0,1.51446987409271,0,-2.32268576470105,"large",0.0162169295086566,-0.73792140277923,"high_prod","Cold and wet","Cold and wet/mesic",0,"ok",0.280904500666853,0.626463502386178,0.41627631811571
"FWB_0615","FWB_0615_2022","drain","lotic",-43.775356,172.358484,0.0373041695244627,0.0706125685871056,0.0479802017354868,0.0592066683207021,3,5.33333333333333,5,11,"lotic",-43.775356,172.358484,1.0591782194227,4.68962809979563,6.37452705235083,2056.046475,97.9615862499599,117,180,639,-1.08470938349912,16,0,1.7243742333736,0,2.94627991518237,"small",-0.294718257994984,-0.713390697019662,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.654324526693011,0.552368665020866,0.603519569074652
"FWB_0618","FWB_0618_2005","drylow","lotic",-43.257278,171.712583,0.0797674572279893,0.0526515385565991,0.0511213787644446,0.0661953927237911,4,5,2,5,"lotic",-43.257278,171.712583,-0.3051673867928,5.35651881357522,5.83963668802594,848.4202291,36.6768800212483,59,73,2127,-6.21460809842219,0,0,-0.305153818363821,0,-1.62450079011115,"small",-1.22648386740688,0.169704586303483,"high_prod","Cold and wet","Cold and wet/mesic",0,"ok",0.397613184155615,0.564244923245514,0.475890708720773
"FWB_0644","FWB_0644_2017","FIVE","lotic",-43.764833,172.796808,0.117803324279456,0.0163151958004012,0.0171667702220321,0.0386740435519939,3,8.66666666666667,3,11,"lotic",-43.764833,172.796808,0.359770148846035,5.79968444925489,4.99476697158333,881.3360322,128.384265854406,108,129,967,-2.16282315061889,1,0,1.78171081687482,0,2.60564900603629,"small",-0.772371708953167,0.756543590825846,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.12164759789093,0.692576646688893,0.289479007094712
"FWB_0647","FWB_0647_2022","frosty","lotic",-42.805762,170.941637,0.04959898614493,0.0267589388696655,0.0384380012597617,0.0535783492741529,6,3.83333333333333,1,10,"lotic",-42.805762,170.941637,1.21134555865535,4.94226768938715,5.83963668802594,848.4202291,129.395344492165,117,69,3362,-3.35240721749272,0,0,1.21134853661399,0,0.777033262231227,"small",-0.190797159904609,-0.37884588279587,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.350440885665118,0.582269878812521,0.477135167365115
"FWB_0648","FWB_0648_2017","GARR","lotic",-43.486066,171.937147,0.0024139421306601,0.0400863765295371,0.114822680413077,0.0185673161226359,3,8.66666666666667,4,10,"lotic",-43.486066,171.937147,3.05861317159319,3.92375509337016,5.83963668802594,848.4202291,52.314919687411,108,145,804,-0.578034373459441,6,0,4.2026159870699,0,2.48823527044511,"large",1.07077499987264,-1.72755812449172,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.943201787498106,0.139195716356922,0.333467437288082
"FWB_0649","FWB_0649_2005","ghost","lotic",-43.238817,171.741006,0.0222978721886505,0.0530045537998415,0.0147769132393895,0.0617408396779296,4,3.5,1,5,"lotic",-43.238817,171.741006,-0.210721031315653,5.22679900500794,5.83963668802594,848.4202291,32.5922255243441,58,50,2153,-6.21460809842219,0,0,-0.210708685712848,0,-1.62450079011115,"small",-1.16198271347126,-0.00207011190771795,"high_prod","Cold and wet","Cold and wet/mesic",0,"ok",0.703889059403502,0.806882551094298,0.755798038869121
"FWB_0655","FWB_0655_2022","harts","lotic",-43.798216,172.344572,0.129947162526038,0.0343697607072093,0.00554782909079455,0.116398098009842,3,4,3,11,"lotic",-43.798216,172.344572,1.85363820627392,5.03333878667663,6.37452705235083,2056.046475,96.331709071085,117,177,640,-0.585190039054853,11,0,3.95940284221995,0,2.9070655271962,"large",0.247849908332857,-0.258249726931589,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.209167504058128,0.954505827109616,0.52667629956595
"FWB_0668","FWB_0668_2010","Little.Kowai4","lotic",-43.3009796,171.9032262,0.0396573161177416,0.0694155313397705,0.0924541688595261,0.0527208335272288,3,4,3,10,"lotic",-43.3009796,171.9032262,1.28398474229532,4.63933737684292,5.83963668802594,848.4202291,26.0383057869413,94,116,1174,-4.13516655674236,1,0,1.63374215693642,0,-0.186317530071301,"small",-0.141188986650603,-0.779985566788871,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.636414405214922,0.36315366048197,0.480383078723422
"FWB_0673","FWB_0673_2009","MangatawhiriRiver","lotic",-37.2708793,175.0269068,0.0497046309144316,0.0210844832346238,0.0165152770536997,0.0235764246442224,10,4.5,2,11,"lotic",-37.2708793,175.0269068,3.66783455551819,5.63185711561313,5.19511557139778,663.3472437,98.9268585231156,147,170,1310,-1.84516024595517,0,0,8.51287709244719,55,2.64376124881974,"large",1.48683639331547,0.534306987902143,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.297849231312992,0.588062457958584,0.402783002070268
"FWB_0674","FWB_0674_2009","MangawaraStream","lotic",-37.6096352,175.187003,0.0206277759083808,0.0408793995393823,0.0211739867763425,0.0311805006099608,10,4.4,2,11,"lotic",-37.6096352,175.187003,0.372941916402604,7.30413044808397,6.79657092721974,4793.109362,102.21109817281,140,239,1380,-2.39689577246529,0,0,5.07026183368056,0,4.47715509342248,"small",-0.763376187606913,2.74872782450741,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.66462813877871,0.595565006298163,0.632872367711316
"FWB_0678","FWB_0678_2022","mirror","lotic",-42.820944,170.904754,0.0809219177124609,0.0401220737077957,0.0140729343579797,0.0453778255016949,4,6,5,10,"lotic",-42.820944,170.904754,0.783444818540726,5.05378268910386,5.83963668802594,848.4202291,132.281203720886,120,118,3223,-3.32423634052603,0,0,0.783449386826317,0,1.4658007711654,"small",-0.483027509798613,-0.231177954251049,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.331466876108659,0.763284197019568,0.47369742667413
"FWB_0680","FWB_0680_2009","mkiw1","lotic",-41.7055723,171.7860506,0.0324194400493769,0.0292574180643955,0.0247009228212454,0.0172445018994184,6,8,4,10,"lotic",-41.7055723,171.7860506,0.747161768866184,4.78512775901773,6.61730805395062,2058.607559,64.7981452692492,106,64,2668,-3.38139475436598,0,0,0.74716650594639,0,0.897315841908891,"small",-0.507806640348312,-0.586930248740155,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.474366220315984,0.411117589445296,0.448763708845451
"FWB_0682","FWB_0682_2017","NATH","lotic",-42.552701,172.805863,0.0353767034917355,0.0288214069264069,0.0355842440780231,0.0537843805950549,4,7.75,1,10,"lotic",-42.552701,172.805863,1.1622128700777,4.88897200618318,5.84968846999958,455.1586379,5.02934941371589,107,147,1031,-1.09961278900169,8,0,2.29263677213886,0,3.356932313784,"small",-0.224351817394643,-0.449419914622118,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.448944785737213,0.601826209050493,0.537914591154087
"FWB_0685","FWB_0685_2022","ogilvie","lotic",-42.816237,170.898391,0.0368606676949693,0.0235969809467131,0.0110860687565664,0.0379043226547227,4,4.5,3,10,"lotic",-42.816237,170.898391,0.783444818540726,5.05378268910386,5.83963668802594,848.4202291,133.2067449076,120,118,3223,-3.32423634052603,0,0,0.783449386826317,0,1.4658007711654,"small",-0.483027509798613,-0.231177954251049,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.390305965859946,0.773709324681741,0.561922384098152
"FWB_0686","FWB_0686_2017","OKA","lotic",-42.380281,172.399865,0.0121714103342929,0.0335834948859672,0.0709164993381686,0.0303709192620151,6,7.33333333333333,1,10,"lotic",-42.380281,172.399865,0.930982280617145,5.24737113517081,5.84968846999958,455.1586379,47.5027406800413,71,38,1972,-5.80914299031403,0,0,2.03966197239555,0,-1.32046916809972,"small",-0.382268338048838,0.0251714596711868,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.733986765447316,0.299848882336508,0.434938815480625
"FWB_0688","FWB_0688_2017","OKU","lotic",-43.579804,171.175827,0.0753609344445592,0.0189841360077374,0.133366826147732,0.0273970920764386,4,6.25,2,10,"lotic",-43.579804,171.175827,0.780700077567807,5.69211613208546,6.37452705235083,2056.046475,48.0071245651634,87,90,1106,-6.90775527898214,0,0,2.92337714888052,0,-2.13698591234448,"small",-0.484902002034055,0.614101851025688,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.201220221859247,0.170418165836415,0.18180946239804
"FWB_0689","FWB_0689_2022","okuti","lotic",-43.787384,172.795377,0.0301008726908828,0.0703739473074249,0.0203195577053536,0.0680107237666535,4,5,4,10,"lotic",-43.787384,172.795377,0.948176920736477,5.11599586975408,5.83963668802594,848.4202291,131.712799994626,102,98,1040,-2.57702193869581,1,0,0.948180795196232,0,1.04204546451035,"small",-0.370525437821491,-0.148795391025106,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.700413768430839,0.769959323498894,0.732949851441573
"FWB_0691","FWB_0691_2009","OpuatiaStream","lotic",-37.4103828,175.0577562,0.0290533861960996,0.0445104312467756,0.0292347296631449,0.0211033509888017,9,4.44444444444444,3,11,"lotic",-37.4103828,175.0577562,-0.476424197048658,5.4452912248882,5.19511557139778,663.3472437,118.738894863326,146,128,1245,-3.68887945411394,0,0,-0.47640809411873,0,1.47568020848882,"small",-1.34344192073812,0.287256827022835,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.605058747547182,0.419232332967102,0.529562365423678
"FWB_0692","FWB_0692_2017","OTU","lotic",-43.116089,172.221267,0.0167381951505094,0.047895136930207,0.00636508308236142,0.0331353872158251,4,9.25,5,10,"lotic",-43.116089,172.221267,0.162118849476435,6.01005080463487,5.83963668802594,848.4202291,24.463987949032,95,131,1098,-6.90775527898214,1,0,2.34228742092154,0,-2.99553229355132,"small",-0.907355603480459,1.03511027704205,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.741028435148506,0.838860574714381,0.778138532300906
"FWB_0697","FWB_0697_2017","PERC","lotic",-43.211526,172.524938,0.00941449240784463,0.0371612240204188,0.0243656069572977,0.0420068486745786,4,8.5,1,10,"lotic",-43.211526,172.524938,0.346422567474381,5.02098282860207,4.99476697158333,881.3360322,40.5838462942415,107,122,767,-2.04794287462046,2,0,0.346429639585159,0,2.20497336666227,"small",-0.781487300511695,-0.27461146067765,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.797866933032689,0.632895804060084,0.700923895013051
